,0
6011,['MDC1']
6012,['MDFIC']
6013,['MDFI']
6014,['MDH1']
6015,['MDH2']
6016,['MDK']
6017,['MDM2']
6018,['MDM4']
6019,['MDN1']
6020,['MDP1']
6021,['ME1']
6022,['ME2']
6023,['ME3']
6024,['MEA1']
6025,['MEAF6']
6026,['MECOM']
6027,['MECP2']
6028,['MECR']
6029,['MED10']
6030,['MED11']
6031,['MED12L']
6032,['MED12']
6033,['MED13L']
6034,['MED13']
6035,['MED14']
6036,['MED15']
6037,['MED16']
6038,['MED17']
6039,['MED18']
6040,['MED19']
6041,['MED1']
6042,['MED20']
6043,['MED21']
6044,['MED22']
6045,['MED23']
6046,['MED24']
6047,['MED25']
6048,['MED26']
6049,['MED27']
6050,['MED28']
6051,['MED29']
6052,['MED30']
6053,['MED31']
6054,['MED4']
6055,['MED6']
6056,['MED7']
6057,['MED8']
6058,['MED9']
6059,['MEF2A']
6060,['MEF2B']
6061,['MEF2C']
6062,['MEF2D']
6063,['MEFV']
6064,['MEGF10']
6065,['MEGF11']
6066,['MEGF6']
6067,['MEGF8']
6068,['MEIG1']
6069,['MEIS1']
6070,['MEIS2']
6071,['MEIS3']
6072,['MELK']
6073,['MEMO1']
6074,['MEN1']
6075,['MEOX1']
6076,['MEOX2']
6077,['MEP1A']
6078,['MEP1B']
6079,['MEPCE']
6080,['MEPE']
6081,['MERTK']
6082,['MESDC1']
6083,['MESDC2']
6084,['MEST']
6085,['METAP1']
6086,['METAP2']
6087,['METTL11A']
6088,['METTL13']
6089,['METTL14']
6090,['METTL1']
6091,['METTL2A']
6092,['METTL2B']
6093,['METTL3']
6094,['METTL9']
6095,['MET']
6096,['MEX3B']
6097,['MEX3D']
6098,['MFAP1']
6099,['MFAP2']
6100,['MFAP4']
6101,['MFAP5']
6102,['MFGE8']
6103,['MFI2']
6104,['MFN1']
6105,['MFN2']
6106,['MFNG']
6107,['MFRP']
6108,['MFSD10']
6109,['MFSD1']
6110,['MFSD3']
6111,['MFSD7']
6112,['MGAM']
6113,['MGAT1']
6114,['MGAT4B']
6115,['MGA']
6116,['MGEA5']
6117,['MGLL']
6118,['MGMT']
6119,['MGP']
6120,['MGRN1']
6121,['MGST1']
6122,['MGST2']
6123,['MGST3']
6124,['MIA3']
6125,['MIA']
6126,['MIB1']
6127,['MIB2']
6128,['MICAL1']
6129,['MICAL2']
6130,['MICAL3']
6131,['MICALCL']
6132,['MICALL1']
6133,['MICA']
6134,['MICB']
6135,['MID1IP1']
6136,['MID1']
6137,['MID2']
6138,['MIER1']
6139,['MIF4GD']
6140,['MIF']
6141,['MIIP']
6142,['MINA']
6143,['MINK1']
6144,['MINPP1']
6145,['MIOS']
6146,['MIOX']
6147,['MIPEP']
6148,['MIP']
6149,['MIS12']
6150,['MITD1']
6151,['MITF']
6152,['MKI67IP']
6153,['MKI67']
6154,['MKKS']
6155,['MKL1']
6156,['MKL2']
6157,['MKLN1']
6158,['MKNK1']
6159,['MKNK2']
6160,['MKRN1']
6161,['MKRN2']
6162,['MKRN3']
6163,['MKS1']
6164,['MKX']
6165,['MLANA']
6166,['MLC1']
6167,['MLEC']
6168,['MLF1IP']
6169,['MLF1']
6170,['MLF2']
6171,['MLH1']
6172,['MLH3']
6173,['MLKL']
6174,['MLL2']
6175,['MLL3']
6176,['MLL4']
6177,['MLL5']
6178,['MLLT10']
6179,['MLLT1']
6180,['MLLT3']
6181,['MLLT4']
6182,['MLLT6']
6183,['MLL']
6184,['MLNR']
6185,['MLN']
6186,['MLPH']
6187,['MLST8']
6188,['MLXIPL']
6189,['MLXIP']
6190,['MLX']
6191,['MLYCD']
6192,['MMAA']
6193,['MMADHC']
6194,['MME']
6195,['MMP10']
6196,['MMP11']
6197,['MMP12']
6198,['MMP13']
6199,['MMP14']
6200,['MMP15']
6201,['MMP16']
6202,['MMP17']
6203,['MMP1']
6204,['MMP24']
6205,['MMP25']
6206,['MMP26']
6207,['MMP28']
6208,['MMP2']
6209,['MMP3']
6210,['MMP7']
6211,['MMP8']
6212,['MMP9']
6213,['MMRN1']
6214,['MMS19']
6215,['MNAT1']
6216,['MND1']
6217,['MNS1']
6218,['MNT']
6219,['MOAP1']
6220,['MOB2']
6221,['MOCS2']
6222,['MOCS3']
6223,['MOGS']
6224,['MOG']
6225,['MON1A']
6226,['MON1B']
6227,['MON2']
6228,['MORC1']
6229,['MORC4']
6230,['MORF4L1']
6231,['MORF4L2']
6232,['MORN2']
6233,['MORN3']
6234,['MORN4']
6235,['MOSC1']
6236,['MOSPD2']
6237,['MOSPD3']
6238,['MOS']
6239,['MOV10']
6240,['MOXD1']
6241,['MPDU1']
6242,['MPDZ']
6243,['MPG']
6244,['MPHOSPH10']
6245,['MPHOSPH6']
6246,['MPHOSPH8']
6247,['MPHOSPH9']
6248,['MPI']
6249,['MPL']
6250,['MPND']
6251,['MPO']
6252,['MPP1']
6253,['MPP2']
6254,['MPP3']
6255,['MPP4']
6256,['MPP5']
6257,['MPP6']
6258,['MPP7']
6259,['MPPE1']
6260,['MPPED1']
6261,['MPPED2']
6262,['MPRIP']
6263,['MPST']
6264,['MPZL1']
6265,['MPZ']
6266,['MRAP2']
6267,['MRAP']
6268,['MRAS']
6269,['MRC1']
6270,['MRC2']
6271,['MRE11A']
6272,['MRFAP1L1']
6273,['MRFAP1']
6274,['MRGPRX2']
6275,['MRI1']
6276,['MRO']
6277,['MRP63']
6278,['MRPL10']
6279,['MRPL11']
6280,['MRPL12']
6281,['MRPL13']
6282,['MRPL14']
6283,['MRPL15']
6284,['MRPL17']
6285,['MRPL18']
6286,['MRPL19']
6287,['MRPL20']
6288,['MRPL22']
6289,['MRPL23']
6290,['MRPL24']
6291,['MRPL27']
6292,['MRPL28']
6293,['MRPL2']
6294,['MRPL30']
6295,['MRPL32']
6296,['MRPL36']
6297,['MRPL37']
6298,['MRPL38']
6299,['MRPL39']
6300,['MRPL3']
6301,['MRPL40']
6302,['MRPL41']
6303,['MRPL42']
6304,['MRPL43']
6305,['MRPL44']
6306,['MRPL45']
6307,['MRPL46']
6308,['MRPL48']
6309,['MRPL49']
6310,['MRPL4']
6311,['MRPL51']
6312,['MRPL53']
6313,['MRPL9']
6314,['MRPS10']
6315,['MRPS11']
6316,['MRPS12']
6317,['MRPS14']
6318,['MRPS15']
6319,['MRPS16']
6320,['MRPS17']
6321,['MRPS18A']
6322,['MRPS18B']
6323,['MRPS18C']
6324,['MRPS21']
6325,['MRPS22']
6326,['MRPS23']
6327,['MRPS24']
6328,['MRPS25']
6329,['MRPS26']
6330,['MRPS27']
6331,['MRPS2']
6332,['MRPS30']
6333,['MRPS31']
6334,['MRPS33']
6335,['MRPS34']
6336,['MRPS35']
6337,['MRPS5']
6338,['MRPS6']
6339,['MRPS7']
6340,['MRPS9']
6341,['MRRF']
6342,['MRTO4']
6343,['MRVI1']
6344,['MS4A10']
6345,['MS4A1']
6346,['MS4A2']
6347,['MS4A3']
6348,['MS4A7']
6349,['MSC']
6350,['MSH2']
6351,['MSH3']
6352,['MSH4']
6353,['MSH5']
6354,['MSH6']
6355,['MSI1']
6356,['MSI2']
6357,['MSL1']
6358,['MSL2']
6359,['MSL3']
6360,['MSLN']
6361,['MSMB']
6362,['MSN']
6363,['MSR1']
6364,['MSRA']
6365,['MSRB2']
6366,['MSRB3']
6367,['MST1R']
6368,['MST1']
6369,['MST4']
6370,['MSTN']
6371,['MSX1']
6372,['MSX2']
6373,['MT1A']
6374,['MT1F']
6375,['MT1G']
6376,['MT1H']
6377,['MT2A']
6378,['MT3']
6379,['MTA1']
6380,['MTA2']
6381,['MTA3']
6382,['MTAP']
6383,['MTBP']
6384,['MTCH1']
6385,['MTCH2']
6386,['MTCP1NB']
6387,['MTCP1']
6388,['MTDH']
6389,['MTERFD1']
6390,['MTERFD2']
6391,['MTERF']
6392,['MTF1']
6393,['MTF2']
6394,['MTFMT']
6395,['MTFR1']
6396,['MTG1']
6397,['MTHFD1L']
6398,['MTHFD1']
6399,['MTHFD2']
6400,['MTHFR']
6401,['MTHFSD']
6402,['MTHFS']
6403,['MTIF2']
6404,['MTM1']
6405,['MTMR10']
6406,['MTMR11']
6407,['MTMR12']
6408,['MTMR14']
6409,['MTMR2']
6410,['MTMR3']
6411,['MTMR4']
6412,['MTMR6']
6413,['MTMR7']
6414,['MTMR8']
6415,['MTMR9']
6416,['MTNR1A']
6417,['MTNR1B']
6418,['MTO1']
6419,['MTOR']
6420,['MTRF1L']
6421,['MTR']
6422,['MTSS1']
6423,['MTTP']
6424,['MTUS1']
6425,['MTUS2']
6426,['MTX1']
6427,['MTX2']
6428,['MUC12']
6429,['MUC13']
6430,['MUC16']
6431,['MUC1']
6432,['MUC2']
6433,['MUC4']
6434,['MUC6']
6435,['MUC7']
6436,['MUL1']
6437,['MUS81']
6438,['MUSK']
6439,['MUTED']
6440,['MUTYH']
6441,['MUT']
6442,['MVD']
6443,['MVK']
6444,['MVP']
6445,['MX1']
6446,['MXD1']
6447,['MXD3']
6448,['MXD4']
6449,['MXI1']
6450,['MXRA5']
6451,['MYBBP1A']
6452,['MYBL1']
6453,['MYBL2']
6454,['MYBPC1']
6455,['MYBPC2']
6456,['MYBPC3']
6457,['MYBPH']
6458,['MYB']
6459,['MYCBP2']
6460,['MYCBPAP']
6461,['MYCBP']
6462,['MYCL1']
6463,['MYCN']
6464,['MYC']
6465,['MYD88']
6466,['MYEF2']
6467,['MYEOV2']
6468,['MYF5']
6469,['MYF6']
6470,['MYH10']
6471,['MYH11']
6472,['MYH13']
6473,['MYH14']
6474,['MYH1']
6475,['MYH2']
6476,['MYH4']
6477,['MYH6']
6478,['MYH7B']
6479,['MYH7']
6480,['MYH8']
6481,['MYH9']
6482,['MYL12A']
6483,['MYL12B']
6484,['MYL1']
6485,['MYL2']
6486,['MYL3']
6487,['MYL5']
6488,['MYL6B']
6489,['MYL6']
6490,['MYL7']
6491,['MYL9']
6492,['MYLIP']
6493,['MYLK2']
6494,['MYLK']
6495,['MYNN']
6496,['MYO10']
6497,['MYO15A']
6498,['MYO16']
6499,['MYO18A']
6500,['MYO18B']
6501,['MYO1A']
6502,['MYO1B']
6503,['MYO1C']
6504,['MYO1D']
6505,['MYO1E']
6506,['MYO1F']
6507,['MYO1G']
6508,['MYO3A']
6509,['MYO5A']
6510,['MYO5B']
6511,['MYO6']
6512,['MYO7A']
6513,['MYO9A']
6514,['MYO9B']
6515,['MYOCD']
6516,['MYOC']
6517,['MYOD1']
6518,['MYOF']
6519,['MYOG']
6520,['MYOM1']
6521,['MYOM2']
6522,['MYOT']
6523,['MYOZ1']
6524,['MYOZ2']
6525,['MYOZ3']
6526,['MYPN']
6527,['MYPOP']
6528,['MYRIP']
6529,['MYSM1']
6530,['MYT1L']
6531,['MYT1']
6532,['MZF1']
6533,['N4BP1']
6534,['N4BP2L2']
6535,['N4BP2']
6536,['N4BP3']
6537,['N6AMT1']
6538,['N6AMT2']
6539,['NAA10']
6540,['NAA11']
6541,['NAA15']
6542,['NAA16']
6543,['NAA20']
6544,['NAA25']
6545,['NAA35']
6546,['NAA38']
6547,['NAA50']
6548,['NAB1']
6549,['NAB2']
6550,['NACA']
6551,['NACC1']
6552,['NADK']
6553,['NADSYN1']
6554,['NAE1']
6555,['NAF1']
6556,['NAGA']
6557,['NAGK']
6558,['NAGLU']
6559,['NAGPA']
6560,['NAGS']
6561,['NAIF1']
6562,['NAIP']
6563,['NAMPT']
6564,['NANOG']
6565,['NANOS1']
6566,['NANP']
6567,['NANS']
6568,['NAP1L1']
6569,['NAP1L2']
6570,['NAP1L4']
6571,['NAP1L5']
6572,['NAPA']
6573,['NAPG']
6574,['NAPSA']
6575,['NARF']
6576,['NARS']
6577,['NASP']
6578,['NAT10']
6579,['NAT1']
6580,['NAT6']
6581,['NAT8B']
6582,['NAT8']
6583,['NAT9']
6584,['NAV1']
6585,['NAV2']
6586,['NAV3']
6587,['NBAS']
6588,['NBEA']
6589,['NBN']
6590,['NBPF14']
6591,['NBPF3']
6592,['NBR1']
6593,['NCALD']
6594,['NCAM1']
6595,['NCAM2']
6596,['NCAN']
6597,['NCAPD2']
6598,['NCAPD3']
6599,['NCAPG2']
6600,['NCAPG']
6601,['NCAPH2']
6602,['NCAPH']
6603,['NCBP1']
6604,['NCBP2']
6605,['NCDN']
6606,['NCF1']
6607,['NCF2']
6608,['NCF4']
6609,['NCK1']
6610,['NCK2']
6611,['NCKAP1L']
6612,['NCKAP1']
6613,['NCKAP5L']
6614,['NCKAP5']
6615,['NCKIPSD']
6616,['NCLN']
6617,['NCL']
6618,['NCOA1']
6619,['NCOA2']
6620,['NCOA3']
6621,['NCOA4']
6622,['NCOA5']
6623,['NCOA6']
6624,['NCOA7']
6625,['NCOR1']
6626,['NCOR2']
6627,['NCR1']
6628,['NCR2']
6629,['NCR3']
6630,['NCS1']
6631,['NCSTN']
6632,['NDC80']
6633,['NDE1']
6634,['NDEL1']
6635,['NDFIP1']
6636,['NDFIP2']
6637,['NDNL2']
6638,['NDN']
6639,['NDOR1']
6640,['NDP']
6641,['NDRG1']
6642,['NDRG2']
6643,['NDRG3']
6644,['NDST2']
6645,['NDUFA10']
6646,['NDUFA12']
6647,['NDUFA13']
6648,['NDUFA1']
6649,['NDUFA4L2']
6650,['NDUFA4']
6651,['NDUFA5']
6652,['NDUFA6']
6653,['NDUFA7']
6654,['NDUFA8']
6655,['NDUFA9']
6656,['NDUFAB1']
6657,['NDUFAF1']
6658,['NDUFAF2']
6659,['NDUFAF3']
6660,['NDUFAF4']
6661,['NDUFB10']
6662,['NDUFB1']
6663,['NDUFB3']
6664,['NDUFB5']
6665,['NDUFB6']
6666,['NDUFB7']
6667,['NDUFB8']
6668,['NDUFB9']
6669,['NDUFS1']
6670,['NDUFS2']
6671,['NDUFS3']
6672,['NDUFS4']
6673,['NDUFS5']
6674,['NDUFS6']
6675,['NDUFS7']
6676,['NDUFS8']
6677,['NDUFV1']
6678,['NDUFV2']
6679,['NDUFV3']
6680,['NEBL']
6681,['NEB']
6682,['NECAB2']
6683,['NECAB3']
6684,['NECAP1']
6685,['NECAP2']
6686,['NEDD1']
6687,['NEDD4L']
6688,['NEDD4']
6689,['NEDD8']
6690,['NEDD9']
6691,['NEFH']
6692,['NEFL']
6693,['NEFM']
6694,['NEGR1']
6695,['NEIL1']
6696,['NEIL2']
6697,['NEK11']
6698,['NEK1']
6699,['NEK2']
6700,['NEK3']
6701,['NEK6']
6702,['NEK7']
6703,['NEK8']
6704,['NEK9']
6705,['NELF']
6706,['NELL1']
6707,['NELL2']
6708,['NEO1']
6709,['NES']
6710,['NET1']
6711,['NETO1']
6712,['NEU1']
6713,['NEU3']
6714,['NEU4']
6715,['NEURL2']
6716,['NEURL4']
6717,['NEURL']
6718,['NEUROD1']
6719,['NEUROD2']
6720,['NEUROD6']
6721,['NEUROG1']
6722,['NEUROG2']
6723,['NEXN']
6724,['NF1']
6725,['NF2']
6726,['NFAM1']
6727,['NFASC']
6728,['NFAT5']
6729,['NFATC1']
6730,['NFATC2IP']
6731,['NFATC2']
6732,['NFATC3']
6733,['NFATC4']
6734,['NFE2L1']
6735,['NFE2L2']
6736,['NFE2L3']
6737,['NFE2']
6738,['NFIB']
6739,['NFIC']
6740,['NFIL3']
6741,['NFIX']
6742,['NFKB1']
6743,['NFKB2']
6744,['NFKBIA']
6745,['NFKBIB']
6746,['NFKBIE']
6747,['NFKBIL1']
6748,['NFKBIZ']
6749,['NFRKB']
6750,['NFS1']
6751,['NFU1']
6752,['NFX1']
6753,['NFYA']
6754,['NFYB']
6755,['NFYC']
6756,['NGB']
6757,['NGEF']
6758,['NGFRAP1']
6759,['NGFR']
6760,['NGF']
6761,['NGLY1']
6762,['NGRN']
6763,['NHEJ1']
6764,['NHLH1']
6765,['NHLH2']
6766,['NHLRC1']
6767,['NHP2L1']
6768,['NHP2']
6769,['NID1']
6770,['NID2']
6771,['NIF3L1']
6772,['NINJ1']
6773,['NINL']
6774,['NIN']
6775,['NIP7']
6776,['NIPA2']
6777,['NIPBL']
6778,['NIPSNAP1']
6779,['NIPSNAP3A']
6780,['NISCH']
6781,['NIT1']
6782,['NKAP']
6783,['NKD1']
6784,['NKD2']
6785,['NKIRAS1']
6786,['NKIRAS2']
6787,['NKRF']
6788,['NKTR']
6789,['NKX2-1']
6790,['NKX2-2']
6791,['NKX2-3']
6792,['NKX2-5']
6793,['NKX3-1']
6794,['NKX3-2']
6795,['NKX6-2']
6796,['NLE1']
6797,['NLGN1']
6798,['NLGN2']
6799,['NLGN3']
6800,['NLGN4X']
6801,['NLK']
6802,['NLRC3']
6803,['NLRC4']
6804,['NLRC5']
6805,['NLRP10']
6806,['NLRP12']
6807,['NLRP1']
6808,['NLRP2']
6809,['NLRP3']
6810,['NLRP4']
6811,['NLRP7']
6812,['NLRX1']
6813,['NMBR']
6814,['NMB']
6815,['NMD3']
6816,['NME1']
6817,['NME2']
6818,['NME3']
6819,['NME4']
6820,['NME5']
6821,['NME7']
6822,['NMI']
6823,['NMNAT1']
6824,['NMS']
6825,['NMT1']
6826,['NMT2']
6827,['NMUR1']
6828,['NMUR2']
6829,['NMU']
6830,['NNT']
6831,['NOB1']
6832,['NOC2L']
6833,['NOC3L']
6834,['NOC4L']
6835,['NOD1']
6836,['NOD2']
6837,['NOG']
6838,['NOL10']
6839,['NOL11']
6840,['NOL12']
6841,['NOL3']
6842,['NOL4']
6843,['NOL6']
6844,['NOL8']
6845,['NOL9']
6846,['NOLC1']
6847,['NOM1']
6848,['NOMO1']
6849,['NOMO2']
6850,['NOMO3']
6851,['NONO']
6852,['NOP10']
6853,['NOP14']
6854,['NOP2']
6855,['NOP56']
6856,['NOP58']
6857,['NOS1AP']
6858,['NOS1']
6859,['NOS2']
6860,['NOS3']
6861,['NOSIP']
6862,['NOSTRIN']
6863,['NOTCH1']
6864,['NOTCH2NL']
6865,['NOTCH2']
6866,['NOTCH3']
6867,['NOTCH4']
6868,['NOVA1']
6869,['NOV']
6870,['NOX1']
6871,['NOX4']
6872,['NOXA1']
6873,['NOXO1']
6874,['NPAS2']
6875,['NPAS4']
6876,['NPAT']
6877,['NPC1']
6878,['NPC2']
6879,['NPDC1']
6880,['NPEPL1']
6881,['NPEPPS']
6882,['NPFFR1']
6883,['NPFFR2']
6884,['NPFF']
6885,['NPHP1']
6886,['NPHP3']
6887,['NPHP4']
6888,['NPHS1']
6889,['NPHS2']
6890,['NPIP']
6891,['NPLOC4']
6892,['NPM1']
6893,['NPM3']
6894,['NPNT']
6895,['NPPA']
6896,['NPPB']
6897,['NPPC']
6898,['NPR1']
6899,['NPR2']
6900,['NPR3']
6901,['NPRL2']
6902,['NPRL3']
6903,['NPTX1']
6904,['NPTX2']
6905,['NPTXR']
6906,['NPVF']
6907,['NPY1R']
6908,['NPY2R']
6909,['NPY5R']
6910,['NPY']
6911,['NQO1']
6912,['NQO2']
6913,['NR0B1']
6914,['NR0B2']
6915,['NR1D1']
6916,['NR1D2']
6917,['NR1H2']
6918,['NR1H3']
6919,['NR1H4']
6920,['NR1I2']
6921,['NR1I3']
6922,['NR2C1']
6923,['NR2C2AP']
6924,['NR2C2']
6925,['NR2E1']
6926,['NR2E3']
6927,['NR2F1']
6928,['NR2F2']
6929,['NR2F6']
6930,['NR3C1']
6931,['NR3C2']
6932,['NR4A1']
6933,['NR4A2']
6934,['NR4A3']
6935,['NR5A1']
6936,['NR5A2']
6937,['NR6A1']
6938,['NRAP']
6939,['NRARP']
6940,['NRAS']
6941,['NRBF2']
6942,['NRBP1']
6943,['NRCAM']
6944,['NRD1']
6945,['NRF1']
6946,['NRG1']
6947,['NRG2']
6948,['NRG3']
6949,['NRG4']
6950,['NRGN']
6951,['NRIP1']
6952,['NRIP2']
6953,['NRK']
6954,['NRL']
6955,['NRM']
6956,['NRP1']
6957,['NRP2']
6958,['NRSN1']
6959,['NRSN2']
6960,['NRTN']
6961,['NRXN1']
6962,['NRXN2']
6963,['NRXN3']
6964,['NSA2']
6965,['NSD1']
6966,['NSDHL']
6967,['NSFL1C']
6968,['NSF']
6969,['NSL1']
6970,['NSMAF']
6971,['NSMCE4A']
6972,['NSUN2']
6973,['NSUN4']
6974,['NSUN5']
6975,['NT5C2']
6976,['NT5DC2']
6977,['NT5DC3']
6978,['NT5E']
6979,['NTAN1']
6980,['NTF3']
6981,['NTF4']
6982,['NTHL1']
6983,['NTM']
6984,['NTN1']
6985,['NTN4']
6986,['NTNG1']
6987,['NTNG2']
6988,['NTRK1']
6989,['NTRK2']
6990,['NTRK3']
6991,['NTSR1']
6992,['NTSR2']
6993,['NTS']
6994,['NUAK1']
6995,['NUAK2']
6996,['NUB1']
6997,['NUBP1']
6998,['NUBP2']
6999,['NUBPL']
7000,['NUCB1']
7001,['NUCB2']
7002,['NUCKS1']
7003,['NUDCD1']
7004,['NUDCD2']
7005,['NUDCD3']
7006,['NUDC']
7007,['NUDT10']
7008,['NUDT11']
7009,['NUDT12']
7010,['NUDT14']
7011,['NUDT18']
7012,['NUDT1']
7013,['NUDT21']
7014,['NUDT2']
7015,['NUDT3']
7016,['NUDT5']
7017,['NUDT6']
7018,['NUDT9']
7019,['NUF2']
7020,['NUFIP1']
7021,['NUFIP2']
7022,['NUMA1']
7023,['NUMBL']
7024,['NUMB']
7025,['NUP107']
7026,['NUP133']
7027,['NUP153']
7028,['NUP155']
7029,['NUP160']
7030,['NUP188']
7031,['NUP205']
7032,['NUP210']
7033,['NUP214']
7034,['NUP37']
7035,['NUP43']
7036,['NUP50']
7037,['NUP54']
7038,['NUP62CL']
7039,['NUP62']
7040,['NUP85']
7041,['NUP88']
7042,['NUP93']
7043,['NUP98']
7044,['NUPL1']
7045,['NUPL2']
7046,['NUPR1']
7047,['NUS1']
7048,['NUSAP1']
7049,['NUTF2']
7050,['NVL']
7051,['NXF1']
7052,['NXF2B']
7053,['NXF3']
7054,['NXF5']
7055,['NXNL1']
7056,['NXNL2']
7057,['NXN']
7058,['NXPH3']
7059,['NXT1']
7060,['NXT2']
7061,['NYNRIN']
7062,['OAS2']
7063,['OAT']
7064,['OAZ1']
7065,['OAZ2']
7066,['OAZ3']
7067,['OBFC1']
7068,['OBFC2A']
7069,['OBFC2B']
7070,['OBSCN']
7071,['OBSL1']
7072,['OC90']
7073,['OCA2']
7074,['OCIAD1']
7075,['OCLN']
7076,['OCM2']
7077,['OCRL']
7078,['ODAM']
7079,['ODC1']
7080,['ODF1']
7081,['ODF2L']
7082,['ODF2']
7083,['ODF3']
7084,['ODZ1']
7085,['ODZ3']
7086,['OFD1']
7087,['OGDH']
7088,['OGFOD1']
7089,['OGFOD2']
7090,['OGFR']
7091,['OGG1']
7092,['OGN']
7093,['OGT']
7094,['OIP5']
7095,['OLA1']
7096,['OLFM1']
7097,['OLFM2']
7098,['OLFM3']
7099,['OLFM4']
7100,['OLFML3']
7101,['OLIG1']
7102,['OLIG2']
7103,['OLIG3']
7104,['OLR1']
7105,['OMA1']
7106,['OMG']
7107,['OMP']
7108,['ONECUT1']
7109,['ONECUT2']
7110,['OPA1']
7111,['OPCML']
7112,['OPHN1']
7113,['OPLAH']
7114,['OPN1LW']
7115,['OPN4']
7116,['OPRD1']
7117,['OPRK1']
7118,['OPRL1']
7119,['OPRM1']
7120,['OPTC']
7121,['OPTN']
7122,['OR10J1']
7123,['OR1D2']
7124,['OR2AG1']
7125,['OR3A1']
7126,['OR4C12']
7127,['ORAI1']
7128,['ORAI2']
7129,['ORAI3']
7130,['ORM1']
7131,['ORMDL1']
7132,['ORMDL3']
7133,['OS9']
7134,['OSBP2']
7135,['OSBPL10']
7136,['OSBPL11']
7137,['OSBPL3']
7138,['OSBPL5']
7139,['OSBPL6']
7140,['OSBPL8']
7141,['OSBPL9']
7142,['OSBP']
7143,['OSGEPL1']
7144,['OSGEP']
7145,['OSGIN2']
7146,['OSMR']
7147,['OSM']
7148,['OSR1']
7149,['OSTC']
7150,['OSTF1']
7151,['OSTM1']
7152,['OSTalpha']
7153,['OTC']
7154,['OTOF']
7155,['OTOP2']
7156,['OTUB1']
7157,['OTUB2']
7158,['OTUD1']
7159,['OTUD4']
7160,['OTUD5']
7161,['OTUD6B']
7162,['OTUD7A']
7163,['OTUD7B']
7164,['OTX1']
7165,['OTX2']
7166,['OVGP1']
7167,['OVOL1']
7168,['OXA1L']
7169,['OXCT1']
7170,['OXR1']
7171,['OXSM']
7172,['OXSR1']
7173,['OXTR']
7174,['OXT']
7175,['P2RX1']
7176,['P2RX2']
7177,['P2RX3']
7178,['P2RX4']
7179,['P2RX6']
7180,['P2RX7']
7181,['P2RY12']
7182,['P2RY1']
7183,['P2RY2']
7184,['P4HA1']
7185,['P4HA2']
7186,['P4HA3']
7187,['P4HB']
7188,['P4HTM']
7189,['PA2G4']
7190,['PAAF1']
7191,['PABPC1']
7192,['PABPC3']
7193,['PABPC4']
7194,['PABPN1']
7195,['PACRGL']
7196,['PACRG']
7197,['PACS1']
7198,['PACS2']
7199,['PACSIN1']
7200,['PACSIN2']
7201,['PACSIN3']
7202,['PADI1']
7203,['PADI4']
7204,['PAEP']
7205,['PAF1']
7206,['PAFAH1B1']
7207,['PAFAH1B2']
7208,['PAFAH1B3']
7209,['PAG1']
7210,['PAH']
7211,['PAICS']
7212,['PAIP1']
7213,['PAIP2B']
7214,['PAIP2']
7215,['PAK1IP1']
7216,['PAK1']
7217,['PAK2']
7218,['PAK3']
7219,['PAK4']
7220,['PAK6']
7221,['PAK7']
7222,['PALB2']
7223,['PALLD']
7224,['PALM3']
7225,['PAM']
7226,['PAN2']
7227,['PAN3']
7228,['PANK1']
7229,['PANK2']
7230,['PANK4']
7231,['PANX1']
7232,['PANX2']
7233,['PAPD4']
7234,['PAPD7']
7235,['PAPOLA']
7236,['PAPOLG']
7237,['PAPPA2']
7238,['PAPPA']
7239,['PAPSS1']
7240,['PAPSS2']
7241,['PAQR3']
7242,['PARD3B']
7243,['PARD3']
7244,['PARD6A']
7245,['PARD6B']
7246,['PARD6G']
7247,['PARG']
7248,['PARK2']
7249,['PARK7']
7250,['PARL']
7251,['PARN']
7252,['PARP10']
7253,['PARP11']
7254,['PARP12']
7255,['PARP14']
7256,['PARP1']
7257,['PARP2']
7258,['PARP3']
7259,['PARP4']
7260,['PARP9']
7261,['PARS2']
7262,['PARVA']
7263,['PARVB']
7264,['PARVG']
7265,['PASK']
7266,['PATZ1']
7267,['PAWR']
7268,['PAX1']
7269,['PAX2']
7270,['PAX3']
7271,['PAX5']
7272,['PAX6']
7273,['PAX7']
7274,['PAX8']
7275,['PAX9']
7276,['PAXIP1']
7277,['PBK']
7278,['PBLD']
7279,['PBRM1']
7280,['PBX1']
7281,['PBX2']
7282,['PBX3']
7283,['PBXIP1']
7284,['PCBD1']
7285,['PCBD2']
7286,['PCBP1']
7287,['PCBP2']
7288,['PCBP3']
7289,['PCBP4']
7290,['PCCA']
7291,['PCCB']
7292,['PCDH17']
7293,['PCDH18']
7294,['PCDH1']
7295,['PCDH8']
7296,['PCDHA10']
7297,['PCDHA11']
7298,['PCDHA12']
7299,['PCDHA1']
7300,['PCDHA2']
7301,['PCDHA3']
7302,['PCDHA4']
7303,['PCDHA5']
7304,['PCDHA6']
7305,['PCDHA7']
7306,['PCDHA8']
7307,['PCDHA9']
7308,['PCDHB5']
7309,['PCDHGC3']
7310,['PCF11']
7311,['PCGF1']
7312,['PCGF2']
7313,['PCGF3']
7314,['PCGF5']
7315,['PCGF6']
7316,['PCID2']
7317,['PCIF1']
7318,['PCK1']
7319,['PCLO']
7320,['PCM1']
7321,['PCMT1']
7322,['PCMTD1']
7323,['PCNA']
7324,['PCNP']
7325,['PCNT']
7326,['PCNX']
7327,['PCOLCE']
7328,['PCP4']
